3,3,direita,-6.687893446199935
3,3,esquerda,-0.2507973687878731
3,5,acima,-1.1391493539463173
3,5,abaixo,-1.3884572313493302
3,5,direita,-1.2062792690186819
3,5,esquerda,-7.584570181545646
3,6,acima,-1.7303341933250973
3,6,abaixo,-1.5669374014025583
3,6,direita,-1.5843778176914942
3,6,esquerda,-1.2127438987654262
3,7,acima,-1.5294242937625908
3,7,abaixo,-1.7552424565156701
3,7,direita,-1.597584741724828
3,7,esquerda,-1.5483019866925019
3,8,acima,-1.3800584619468022
3,8,abaixo,-1.1799388340212416
3,8,direita,-1.0047462444625659
3,8,esquerda,-1.3241830677420028
4,1,acima,1.019799994853433
4,1,abaixo,4.974191461882706
4,1,direita,1.2666348652761703
4,1,esquerda,0.6376471684690903
4,2,acima,-0.972558818092943
4,2,abaixo,-8.853451674708761
4,2,direita,-0.7423137612734948
4,2,esquerda,-0.8472455817173331
4,3,acima,1.4654105345108266
4,3,abaixo,6.125315225001161
4,3,direita,1.3587854288947379
4,3,esquerda,1.0705231824324601
4,4,acima,-5.331686072778884
4,4,abaixo,-0.6067589475302231
4,4,direita,-0.9953226454257897
4,4,esquerda,-0.6215043839531404
4,5,acima,-1.5004644992259242
4,5,abaixo,-1.6341924060599
4,5,direita,-1.5678896694406053
4,5,esquerda,-1.4051062873001225
4,6,acima,-1.4691830077214556
4,6,abaixo,-1.7160146430342929
4,6,direita,-1.3251045407019524
4,6,esquerda,-1.65387433146922
4,7,acima,-1.3517094384278003
4,7,abaixo,-1.171412499204346
4,7,direita,-1.2812275875573216
4,7,esquerda,-1.5642454416426377
4,8,acima,3.3986242221505907
4,8,abaixo,11.309107218577251
4,8,direita,2.9794551198287644
4,8,esquerda,3.927136447939131
5,4,acima,1.4765099860849706
5,4,abaixo,5.808878567838118
5,4,direita,3.736113042350484
5,4,esquerda,13.705793884155199
5,5,acima,-1.2785318931821494
5,5,abaixo,-1.0687923071043337
5,5,direita,-0.9326942807642422
5,5,esquerda,-1.1764371816932746
5,6,acima,-1.3564417879635944
5,6,abaixo,-1.1581156423752403
5,6,direita,-1.2975584234132997
5,6,esquerda,-1.39251574691338
5,7,acima,0.37597742962097647
5,7,abaixo,0.7693931298622064
5,7,direita,5.767831227169279
5,7,esquerda,0.8754815478367154
6,1,acima,9.36894849186222
6,1,abaixo,2.8378169742550057
6,1,direita,2.3376146163116793
6,1,esquerda,3.1723286732998734
6,2,acima,-4.626291630782607
6,2,abaixo,-0.5653579696569442
6,2,direita,-0.7416010331788124
6,2,esquerda,-0.7684358483606538
6,3,acima,6.43157519289639
6,3,abaixo,0.9030129384737539
6,3,direita,9.07583854222106
6,3,esquerda,1.9161144300828041
6,5,acima,0.3301442988821131
6,5,abaixo,-4.15168588703021
6,5,direita,0.26976197376886846
6,5,esquerda,3.6570957105990516
6,6,acima,-0.9788578836585523
6,6,abaixo,-5.915734051381986
6,6,direita,-1.0029811400702282
6,6,esquerda,-1.196501322705615
6,7,acima,-0.42716517505395807
6,7,abaixo,-0.7198648923229171
6,7,direita,-4.573481450173227
6,7,esquerda,-0.7976447767016398
7,1,acima,-1.5097652404519992
7,1,abaixo,-1.1444885110585445
7,1,direita,-1.362151796995921
7,1,esquerda,-1.2300457617886729
7,2,acima,-0.8114068098934374
7,2,abaixo,-0.9701078132234582
7,2,direita,-1.2207791131725567
7,2,esquerda,-1.0620388678044927
7,3,acima,-1.035406727295391
7,3,abaixo,-1.3108289901554762
7,3,direita,-1.1457180936893927
7,3,esquerda,-1.2494958180363094
7,4,acima,5.079505066885141
7,4,abaixo,1.3951742826548075
7,4,direita,-3.6421525657709735
7,4,esquerda,1.2860289898178487
7,7,acima,-0.327619339238728
7,7,abaixo,-0.7556620609171746
7,7,direita,-0.27616352310260806
7,7,esquerda,-5.402207253835291
7,8,acima,-5.361938427181386
7,8,abaixo,-0.42974021701600923
7,8,direita,-0.00013515556512871043
7,8,esquerda,-0.0862369080562415
8,1,acima,-1.806682719198887
8,1,abaixo,-1.7075347376468637
8,1,direita,-1.7881889447104025
8,1,esquerda,-2.052322541356389
8,2,acima,-0.8658664618634928
8,2,abaixo,-1.3198202911010875
8,2,direita,-1.4977606293342793
8,2,esquerda,-1.4385852825595808
8,3,acima,-1.479555763599401
8,3,abaixo,-1.496099930618582
8,3,direita,-1.1205139706893668
8,3,esquerda,-1.3403628083850214
8,4,acima,-0.9336102600377957
8,4,abaixo,-0.5563584876289814
8,4,direita,-0.767142480973332
8,4,esquerda,-0.6713226873810216
8,5,acima,-4.845935934019436
8,5,abaixo,-0.8260173024102672
8,5,direita,-0.8969731830726844
8,5,esquerda,-0.6792255493554579
8,6,acima,-6.277140547948256
8,6,abaixo,-0.45296312165285607
8,6,direita,-0.5053059246182088
8,6,esquerda,-0.6960128964173358
8,7,acima,-0.7784516572297369
8,7,abaixo,-0.7052188859938208
8,7,direita,-0.5568197599582719
8,7,esquerda,-0.8588699948261822
8,8,acima,-0.6011540444676722
8,8,abaixo,-0.6084204008722955
8,8,direita,-0.29402218185787826
8,8,esquerda,-0.5909878184444814
